size_class,all_traps,open_traps,closed_traps,SSC_integration,SSC_ratingurves
Clay,7.79579144,3.768669808,4.027121632,3423.373037,3946.252664
Silt,109.5517711,56.02541168,53.52635938,101225.3246,164049.7389
Fine Sand,30.5381375,15.61651851,14.92161899,69003.22688,18905.5889
Total,147.8857,75.4106,72.4751,173651.9245,186901.5805
Silt + Clay,117.3475625,59.79408149,57.55348101,104648.6977,167995.9916
